tconst,ordering,nconst,category,job,characters
tt2802144,10.0,nm7014019,actor,\N,"[""Little Eggsy""]"
tt2802144,11.0,nm0418379,actress,\N,"[""Michelle Unwin""]"
tt2802144,12.0,nm0891216,director,\N,\N
tt2802144,13.0,nm0963359,writer,screenplay by,\N
tt2802144,14.0,nm0891216,writer,screenplay by,\N
tt2802144,15.0,nm2092839,writer,"based on the comic book ""The Secret Service"" by",\N
tt2802144,16.0,nm1733301,writer,"based on the comic book ""The Secret Service"" by",\N
tt2802144,17.0,nm0092061,producer,producer,\N
tt2802144,18.0,nm0717230,producer,producer,\N
tt2802144,19.0,nm0891216,producer,producer,\N
tt2802144,20.0,nm2273444,composer,\N,\N
tt2802144,21.0,nm1853865,composer,\N,\N
tt2802144,22.0,nm0725104,cinematographer,\N,\N
tt2802144,23.0,nm0357835,editor,\N,\N
tt2802144,24.0,nm1154184,editor,\N,\N
tt2802144,25.0,nm0688160,casting_director,\N,\N
tt2802144,26.0,nm0456205,production_designer,\N,\N
tt2802154,1.0,nm0148516,actor,\N,"[""Nikolay""]"
tt2802154,2.0,nm1956600,actress,\N,"[""Lilya""]"
tt2802154,3.0,nm0535295,actor,\N,"[""Mer""]"
tt2802154,4.0,nm1284690,actor,\N,"[""Dmitriy""]"
tt2802154,5.0,nm1748835,actress,\N,"[""Anzhela""]"
tt2802154,6.0,nm3729612,actor,\N,"[""Pasha""]"
tt2802154,7.0,nm4193518,actor,\N,"[""Romka""]"
tt2802154,8.0,nm6894361,actor,\N,"[""Vitya""]"
tt2802154,9.0,nm0045567,actor,\N,"[""Stepanych""]"
tt2802154,10.0,nm1458725,actor,\N,"[""Arkhierey""]"
tt2802154,11.0,nm1168657,director,\N,\N
tt2802154,12.0,nm2697466,writer,\N,\N
tt2802154,13.0,nm1168657,writer,\N,\N
tt2802154,14.0,nm0577861,producer,producer,\N
tt2802154,15.0,nm0734954,producer,producer,\N
tt2802154,16.0,nm1435137,composer,\N,\N
tt2802154,17.0,nm0001275,composer,\N,\N
tt2802154,18.0,nm1319279,cinematographer,\N,\N
tt2802154,19.0,nm2694159,editor,editor,\N
tt2802154,20.0,nm5982664,casting_director,casting_director,\N
tt2802154,21.0,nm2608687,production_designer,\N,\N
tt28022861,1.0,nm0032633,actor,\N,"[""Kurt""]"
tt28022861,2.0,nm2371674,actress,\N,"[""Charlie""]"
tt28022861,3.0,nm11385071,actress,\N,"[""Jane""]"
tt28022861,4.0,nm8183433,actor,\N,"[""Hans""]"
tt28022861,5.0,nm13100308,actress,\N,"[""Olga""]"
tt28022861,6.0,nm2354267,actor,\N,"[""Elton""]"
tt28022861,7.0,nm2759417,actress,\N,"[""Shelby""]"
tt28022861,8.0,nm12167587,actor,\N,"[""Jack""]"
tt28022861,9.0,nm12875005,actor,\N,"[""Chico""]"
tt28022861,10.0,nm3641387,actor,\N,"[""Ed""]"
tt28022861,11.0,nm6522724,director,\N,\N
tt28022861,12.0,nm4423307,writer,screenplay,\N
tt28022861,13.0,nm2371674,writer,story,\N
tt28022861,14.0,nm5111025,composer,composer,\N
tt28022861,15.0,nm6899550,cinematographer,director of photography,\N
tt28022861,16.0,nm3533819,cinematographer,director of photography,\N
tt28022861,17.0,nm2344542,editor,editor,\N
tt28022861,18.0,nm4857730,editor,\N,\N
tt28022861,19.0,nm10754494,production_designer,\N,\N
tt28023328,1.0,nm2532164,actress,\N,"[""Raina""]"
tt28023328,2.0,nm2679847,actor,\N,"[""Ardo""]"
tt28023328,3.0,nm9298475,actress,\N,"[""Fey""]"
tt28023328,4.0,nm3029960,actor,\N,"[""Ki Danang""]"
tt28023328,5.0,nm15409890,actress,\N,"[""Menoer""]"
tt28023328,6.0,nm12239977,actor,\N,"[""Baskara""]"
tt28023328,7.0,nm3913859,actor,\N,"[""Garinto""]"
tt28023328,8.0,nm10046817,actress,\N,"[""Suktini""]"
tt28023328,9.0,nm12236464,actress,\N,"[""Ningrum""]"
tt28023328,10.0,nm10929174,actress,\N,"[""Karin""]"
tt28023328,11.0,nm1507117,director,\N,\N
tt28023328,12.0,nm2544631,writer,scenario,\N
tt28023328,13.0,nm3151107,producer,producer,\N
tt28023328,14.0,nm2380904,composer,music director,\N
tt28023328,15.0,nm9871435,cinematographer,director of photography,\N
tt28023328,16.0,nm7715937,editor,\N,\N
tt28023328,17.0,nm8989707,casting_director,\N,\N
tt28023328,18.0,nm14199302,casting_director,\N,\N
tt28023328,19.0,nm8989708,casting_director,\N,\N
tt28024404,1.0,nm14939392,director,\N,\N
tt28024404,2.0,nm14939392,writer,\N,\N
tt2803030,1.0,nm4109649,actor,\N,"[""Shawn""]"
tt2803030,2.0,nm5602326,actor,\N,"[""Shannon""]"
tt2803030,3.0,nm5605228,actress,\N,"[""Holly""]"
tt2803030,4.0,nm1444125,actor,\N,"[""Luke""]"
tt2803030,5.0,nm8020194,actress,\N,"[""Waitress""]"
tt2803030,6.0,nm1444125,director,\N,\N
tt2803030,7.0,nm5605228,producer,producer,\N
tt2803030,8.0,nm1444125,producer,producer,\N
tt2803030,9.0,nm1444125,composer,\N,\N
tt2803030,10.0,nm5138464,cinematographer,\N,\N
tt2803030,11.0,nm1444125,editor,\N,\N
tt28036831,1.0,nm1719673,actor,\N,"[""Anzu""]"
tt28036831,2.0,nm15386948,actress,\N,"[""Karin""]"
tt28036831,3.0,nm1328568,actor,\N,"[""Tetsuya""]"
tt28036831,4.0,nm1102659,actress,\N,"[""Yuzuki""]"
tt28036831,5.0,nm0840608,actor,\N,"[""Oshô""]"
tt28036831,6.0,nm1042068,actor,\N,"[""Tanuki""]"
tt28036831,7.0,nm1603398,actor,\N,"[""God of Poverty""]"
tt28036831,8.0,nm1603398,actor,\N,"[""God of Poverty""]"
tt28036831,9.0,nm3358390,actor,\N,\N
tt28036831,10.0,nm8634003,actor,\N,"[""Tanuki""]"
tt28036831,11.0,nm13570675,actor,\N,"[""Hayashi""]"
tt28036831,12.0,nm9785377,director,\N,\N
tt28036831,13.0,nm0633729,director,\N,\N
tt28036831,14.0,nm1241516,writer,screenplay,\N
tt28036831,15.0,nm5294896,writer,adaptation,\N
tt28036831,16.0,nm6928339,producer,producer,\N
tt28036831,17.0,nm13080713,producer,producer,\N
tt28036831,18.0,nm0624375,producer,producer,\N
tt28036831,19.0,nm5015422,producer,producer,\N
tt28036831,20.0,nm0840608,composer,composer,\N
tt28036831,21.0,nm9718200,cinematographer,director of photography,\N
tt28036831,22.0,nm0463639,editor,editor,\N
tt2805242,1.0,nm2127740,self,\N,"[""Self""]"
tt2805242,2.0,nm0223539,director,director,\N
tt2805242,3.0,nm0223539,writer,\N,\N
tt2805242,4.0,nm1052282,producer,producer,\N
tt2805242,5.0,nm4396480,composer,\N,\N
tt2805242,6.0,nm0157489,cinematographer,\N,\N
tt2805242,7.0,nm0223539,cinematographer,\N,\N
tt2805242,8.0,nm1327911,cinematographer,\N,\N
tt2805242,9.0,nm0223539,editor,\N,\N
tt2805346,1.0,nm5744438,actress,\N,"[""Isabelle""]"
tt2805346,2.0,nm1039429,actor,\N,\N
tt2805346,3.0,nm13968123,actor,\N,\N
tt2805346,4.0,nm0185750,actor,\N,\N
tt2805346,5.0,nm1584821,actress,\N,\N
tt2805346,6.0,nm0334740,actor,\N,\N
tt2805346,7.0,nm5744439,actor,\N,"[""Aphrodite""]"
tt2805346,8.0,nm0499618,actor,\N,"[""Mephistopheles""]"
tt2805346,9.0,nm3901632,actor,\N,\N
tt2805346,10.0,nm2573320,actress,\N,\N
tt2805346,11.0,nm2630498,director,\N,\N
tt2805346,12.0,nm2631796,director,\N,\N
tt2805346,13.0,nm2631796,writer,writer,\N
tt2805346,14.0,nm1562768,producer,producer,\N
tt2805346,15.0,nm1864490,producer,producer,\N
tt2805346,16.0,nm0576229,cinematographer,cinematographer,\N
tt2805346,17.0,nm1227023,editor,\N,\N
tt28055434,1.0,nm0680983,actor,\N,"[""Sam""]"
tt28055434,2.0,nm2741719,actress,\N,"[""Katherine""]"
tt28055434,3.0,nm0187724,actress,\N,"[""Miriam""]"
tt28055434,4.0,nm0653660,actor,\N,"[""Jim""]"
tt28055434,5.0,nm3848496,actress,\N,"[""Kate""]"
tt28055434,6.0,nm1705735,actress,\N,"[""Megan""]"
tt28055434,7.0,nm1055824,actor,\N,"[""Michael""]"
tt28055434,8.0,nm0498271,actress,\N,"[""Emily""]"
tt28055434,9.0,nm4100046,actor,\N,"[""Stephen""]"
tt28055434,10.0,nm0998489,actor,\N,"[""Paul""]"
tt28055434,11.0,nm0767289,director,\N,\N
tt28055434,12.0,nm0767289,writer,written by,\N
tt28055434,13.0,nm0680983,writer,story,\N
tt28055434,14.0,nm1764941,producer,producer,\N
tt28055434,15.0,nm1672024,producer,producer,\N
tt28055434,16.0,nm0680983,producer,producer,\N
tt28055434,17.0,nm0767289,producer,producer,\N
tt28055434,18.0,nm6687155,composer,\N,\N
tt28055434,19.0,nm0767289,composer,\N,\N
tt28055434,20.0,nm1436385,cinematographer,\N,\N
tt28055434,21.0,nm0152728,editor,\N,\N
tt28055434,22.0,nm0460946,casting_director,\N,\N
tt28055434,23.0,nm4075175,production_designer,\N,\N
tt28066777,1.0,nm5016878,actor,\N,"[""Orion""]"
tt28066777,2.0,nm3236159,actor,\N,"[""Dark""]"
tt28066777,3.0,nm0004988,actor,\N,"[""Adult Orion""]"
tt28066777,4.0,nm13801250,actress,\N,"[""Hypatia""]"
tt28066777,5.0,nm0054697,actor,\N,"[""Light""]"
tt28066777,6.0,nm0269542,actor,\N,"[""Insomnia""]"
tt28066777,7.0,nm0742929,actress,\N,"[""Unexplained Noises""]"
tt28066777,8.0,nm5857106,actress,\N,"[""Sleep""]"
tt28066777,9.0,nm5478103,actress,\N,"[""Quiet""]"
tt28066777,10.0,nm0001303,actress,\N,"[""Orion's Mom""]"
tt28066777,11.0,nm2722653,director,\N,\N
tt28066777,12.0,nm0442109,writer,written by,\N
tt28066777,13.0,nm14944986,writer,book,\N
tt28066777,14.0,nm1124448,writer,additional screenplay material by,\N
tt28066777,15.0,nm1725022,writer,additional screenplay material by,\N
tt28066777,16.0,nm1601544,producer,producer,\N
tt28066777,17.0,nm3400871,composer,\N,\N
tt28066777,18.0,nm3290050,composer,\N,\N
tt28066777,19.0,nm1556021,editor,\N,\N
tt28066777,20.0,nm5961661,casting_director,\N,\N
tt28066777,21.0,nm1445655,casting_director,\N,\N
tt28066777,22.0,nm6951824,production_designer,\N,\N
tt2806878,1.0,nm0504267,actor,\N,"[""Alex""]"
tt2806878,2.0,nm0001409,actor,\N,"[""Armand""]"
tt2806878,3.0,nm0007814,actress,\N,"[""Raïssa""]"
tt2806878,4.0,nm1449195,actor,\N,"[""Rachid""]"
tt2806878,5.0,nm1493817,actress,\N,"[""Katia""]"
tt2806878,6.0,nm0935300,actor,\N,"[""Titoune""]"
tt2806878,7.0,nm0705005,actor,\N,"[""Marchiani""]"
tt2806878,8.0,nm2242168,actor,\N,"[""Fabrice""]"
tt2806878,9.0,nm1151200,actor,\N,"[""Matéo Marchiani""]"
tt2806878,10.0,nm1731565,actor,\N,"[""Ahmed""]"
tt2806878,11.0,nm0659182,director,\N,\N
tt2806878,12.0,nm0659182,writer,screenplay,\N
tt2806878,13.0,nm0139203,producer,producer,\N
tt2806878,14.0,nm0556550,producer,producer,\N
tt2806878,15.0,nm0627411,composer,music composer,\N
tt2806878,16.0,nm0362473,cinematographer,\N,\N
tt2806878,17.0,nm1117425,editor,\N,\N
tt2806878,18.0,nm0218646,casting_director,\N,\N
tt28069710,1.0,nm14785012,actress,\N,"[""Chanel""]"
tt28069710,2.0,nm9578571,actor,\N,"[""Léon""]"
tt28069710,3.0,nm14945455,actor,\N,"[""Bertrand""]"
tt28069710,4.0,nm11312653,actress,\N,"[""Agathe""]"
tt28069710,5.0,nm14945456,actress,\N,"[""Mathilde""]"
tt28069710,6.0,nm14945457,actor,\N,"[""Jeanne""]"
tt28069710,7.0,nm14945458,actor,\N,\N
tt28069710,8.0,nm12993400,actor,\N,"[""Coéquipier de Léon""]"
tt28069710,9.0,nm14945459,actor,\N,"[""Lucas""]"
tt28069710,10.0,nm14945460,actor,\N,"[""Séranne""]"
tt28069710,11.0,nm11299297,director,\N,\N
tt28069710,12.0,nm14945461,producer,producer,\N
tt28073548,1.0,nm1206855,actress,\N,"[""Dana""]"
tt28073548,2.0,nm3173770,actor,\N,"[""William""]"
tt28073548,3.0,nm0006355,actor,\N,"[""Jeff""]"
tt28073548,4.0,nm9789531,actress,\N,"[""Nikki""]"
tt28073548,5.0,nm3834671,actor,\N,"[""Heath""]"
tt28073548,6.0,nm12255037,actress,\N,"[""Serena""]"
tt28073548,7.0,nm10646651,actress,\N,"[""Michelle""]"
tt28073548,8.0,nm0662300,actor,\N,"[""Duncan""]"
tt28073548,9.0,nm14972344,actor,\N,"[""Lachie""]"
tt28073548,10.0,nm0907650,actor,\N,"[""Elderly Passenger""]"
tt28073548,11.0,nm3951994,director,director,\N
tt28073548,12.0,nm9219457,writer,written by,\N
tt28073548,13.0,nm3951994,writer,written by,\N
tt28073548,14.0,nm10770001,writer,written by,\N
tt28073548,15.0,nm1863720,producer,producer,\N
tt28073548,16.0,nm5684693,producer,producer,\N
tt28073548,17.0,nm5631308,producer,producer,\N
tt28073548,18.0,nm1478882,composer,composer,\N
tt28073548,19.0,nm2307116,cinematographer,director of photography,\N
tt28073548,20.0,nm3846811,editor,editor,\N
tt28073548,21.0,nm1294189,casting_director,casting_director,\N
tt28073548,22.0,nm1113813,production_designer,\N,\N
tt28073548,23.0,nm3787756,production_designer,\N,\N
tt2807410,1.0,nm2011932,actress,\N,"[""Rudrama Devi""]"
tt2807410,2.0,nm1084853,actor,\N,"[""Gona Ganna Reddy""]"
tt2807410,3.0,nm2281292,actor,\N,"[""Chalukya Veerabhadra""]"
tt2807410,4.0,nm5161145,actor,\N,"[""Mahadeva Nayakudu""]"
tt2807410,5.0,nm0695177,actor,\N,"[""Mahamantri Shiva Devayya""]"
tt2807410,6.0,nm0471464,actor,\N,"[""Ganapathi Deva Chakravarthy""]"
tt2807410,7.0,nm2334720,actress,\N,"[""Madanika""]"
tt2807410,8.0,nm12606459,actress,\N,"[""Leela""]"
tt2807410,9.0,nm0694879,actress,\N,"[""Somamba""]"
tt2807410,10.0,nm0103977,actor,\N,\N
tt2807410,11.0,nm0348015,director,\N,\N
tt2807410,12.0,nm0348015,writer,story,\N
tt2807410,13.0,nm0664085,writer,dialogue,\N
tt2807410,14.0,nm0664084,writer,dialogue,\N
tt2807410,15.0,nm12824860,writer,dialogue,\N
tt2807410,16.0,nm12638791,producer,producer,\N
tt2807410,17.0,nm0348015,producer,producer,\N
tt2807410,18.0,nm0006137,composer,composer,\N
tt2807410,19.0,nm0898570,cinematographer,\N,\N
tt2807410,20.0,nm0695252,editor,\N,\N
tt28074691,1.0,nm0712433,actor,\N,"[""Eagle""]"
tt28074691,2.0,nm0712433,actor,\N,"[""Sahadev""]"
tt28074691,3.0,nm7322042,actress,\N,"[""Nalini Rao""]"
tt28074691,4.0,nm1963406,actor,\N,"[""Jay""]"
tt28074691,5.0,nm4015380,actor,\N,"[""Pramod""]"
tt28074691,6.0,nm0534866,actress,\N,"[""Gayathri""]"
tt28074691,7.0,nm5729528,actress,\N,"[""Rachana""]"
tt28074691,8.0,nm4886752,actor,\N,"[""Someshwar reddy""]"
tt28074691,9.0,nm15590687,actor,\N,"[""Performer""]"
tt28074691,10.0,nm10777018,actor,\N,"[""Penchal""]"
tt28074691,11.0,nm15519940,actress,\N,"[""Maya""]"
tt28074691,12.0,nm6783925,director,\N,\N
tt28074691,13.0,nm6783925,writer,\N,\N
tt28074691,14.0,nm12769858,writer,\N,\N
tt28074691,15.0,nm8463074,producer,producer,\N
tt28074691,16.0,nm14946573,composer,\N,\N
tt28074691,17.0,nm4317390,cinematographer,\N,\N
tt28074691,18.0,nm6783925,cinematographer,\N,\N
tt28074691,19.0,nm6783925,editor,\N,\N
tt28074691,20.0,nm3951676,production_designer,\N,\N
tt28075881,1.0,nm0004418,actress,\N,"[""Vidya Jyothi Kanwar""]"
tt28075881,2.0,nm5305841,actress,\N,"[""Saumya""]"
tt28075881,3.0,nm5305841,actress,\N,"[""Shailee""]"
tt28075881,4.0,nm4490004,actor,\N,"[""Dhruv Sood""]"
tt28075881,5.0,nm0044343,actress,\N,"[""Maaji""]"
tt28075881,6.0,nm2240044,actor,\N,"[""Katoch""]"
tt28075881,7.0,nm1399162,actress,\N,"[""Shobhana Pundir""]"
tt28075881,8.0,nm0615693,actor,\N,"[""Deepak Pundir""]"
tt28075881,9.0,nm3465006,actor,\N,"[""Kumar""]"
tt28075881,10.0,nm3438304,actor,\N,"[""Mr. Tyagi""]"
tt28075881,11.0,nm7477071,actor,\N,"[""Prithvi S. Sood""]"
tt28075881,12.0,nm15165811,director,director,\N
tt28075881,13.0,nm2837117,writer,story,\N
tt28075881,14.0,nm2837117,producer,producer,\N
tt28075881,15.0,nm5305841,producer,producer,\N
tt28075881,16.0,nm15808898,composer,music director,\N
tt28075881,17.0,nm5285131,composer,composer,\N
tt28075881,18.0,nm2423709,cinematographer,director of photography,\N
tt28075881,19.0,nm10516175,editor,\N,\N
tt28075881,20.0,nm1055700,editor,\N,\N
tt28075881,21.0,nm2535507,casting_director,\N,\N
tt28080273,1.0,nm2864046,actress,\N,"[""Delphine Fiat""]"
tt28080273,2.0,nm7995950,actor,\N,"[""Rodolphe Cagnat""]"
tt28080273,3.0,nm3036319,actor,\N,"[""Vittorio Mazzola""]"
tt28080273,4.0,nm0527852,actress,\N,"[""Christine, la principale du lycée""]"
tt28080273,5.0,nm14253188,actress,\N,"[""Stéphanie Moretti""]"
tt28080273,6.0,nm15938770,actor,\N,"[""Alban Roche""]"
tt28080273,7.0,nm15953803,actress,\N,"[""Ilona Faure-Perez""]"
tt28080273,8.0,nm5493356,actor,\N,"[""Gabin Vidal""]"
tt28080273,9.0,nm10708849,actor,\N,"[""Isma Casseus""]"
tt28080273,10.0,nm15953804,actress,\N,"[""Eleve suisse""]"
tt28080273,11.0,nm4202288,director,director,\N
tt28080273,12.0,nm6720438,writer,screenplay,\N
tt28080273,13.0,nm4202288,writer,screenplay,\N
tt28080273,14.0,nm0146434,producer,producer,\N
tt28080273,15.0,nm8169415,producer,producer,\N
tt28080273,16.0,nm6182464,producer,producer,\N
tt28080273,17.0,nm4636780,producer,producer,\N
tt28080273,18.0,nm3008216,composer,composer,\N
tt28080273,19.0,nm3044276,cinematographer,\N,\N
tt28080273,20.0,nm1039369,casting_director,\N,\N
tt28081899,1.0,nm0608187,actress,\N,"[""Elena""]"
tt28081899,2.0,nm0729050,actress,\N,"[""Rita""]"
tt28081899,3.0,nm1932027,actress,\N,"[""Isabel""]"
tt28081899,4.0,nm4132108,actress,\N,"[""Young Rita""]"
tt28081899,5.0,nm1876129,actress,\N,"[""Elena (40)""]"
tt28081899,6.0,nm14034154,actress,\N,\N
tt28081899,7.0,nm3015033,actor,\N,"[""Avellaneda""]"
tt28081899,8.0,nm8271706,actress,\N,\N
tt28081899,9.0,nm1194492,actor,\N,\N
tt28081899,10.0,nm1435382,actress,\N,"[""Pame""]"
tt28081899,11.0,nm1435382,actress,\N,"[""Pame""]"
tt28081899,12.0,nm1318393,director,\N,\N
tt28081899,13.0,nm10202287,writer,script,\N
tt28081899,14.0,nm0706577,producer,producer,\N
tt28081899,15.0,nm4943654,composer,\N,\N
tt28081899,16.0,nm2598031,cinematographer,\N,\N
tt28081899,17.0,nm3926033,editor,\N,\N
tt28082769,1.0,nm0765597,actor,\N,"[""Roone Arledge""]"
tt28082769,2.0,nm1910274,actor,\N,"[""Geoffrey Mason""]"
tt28082769,3.0,nm0001035,actor,\N,"[""Marvin Bader""]"
tt28082769,4.0,nm2914059,actress,\N,"[""Marianne Gebhardt""]"
tt28082769,5.0,nm0815668,actor,\N,"[""Jacques Lesgards""]"
tt28082769,6.0,nm1873687,actress,\N,"[""Gladys Deist""]"
tt28082769,7.0,nm0424819,actor,\N,"[""Hank Hanson""]"
tt28082769,8.0,nm8519744,actor,\N,"[""Carter Jeffrey""]"
tt28082769,9.0,nm11040847,actor,\N,"[""Gary Slaughter""]"
tt28082769,10.0,nm0907548,actor,\N,"[""Peter Jennings""]"
tt28082769,11.0,nm2959497,director,\N,\N
tt28082769,12.0,nm9415549,writer,written by,\N
tt28082769,13.0,nm2959497,writer,written by,\N
tt28082769,14.0,nm0634532,producer,producer,\N
tt28082769,15.0,nm1483841,producer,producer,\N
tt28082769,16.0,nm0000576,producer,producer,\N
tt28082769,17.0,nm4131515,producer,producer,\N
tt28082769,18.0,nm1656612,composer,\N,\N
tt28082769,19.0,nm2775581,cinematographer,\N,\N
tt28082769,20.0,nm0919443,editor,\N,\N
tt28082769,21.0,nm0046384,casting_director,\N,\N
tt28082769,22.0,nm0289408,casting_director,\N,\N
tt28082769,23.0,nm0843514,casting_director,\N,\N
tt28082769,24.0,nm2114355,production_designer,\N,\N
tt2808716,1.0,nm4047626,actor,\N,"[""Amigo uruguayo""]"
tt2808716,2.0,nm5600319,actress,\N,\N
tt2808716,3.0,nm1163123,actress,\N,\N
tt2808716,4.0,nm0300435,actress,\N,\N
tt2808716,5.0,nm4972606,actress,\N,\N
tt2808716,6.0,nm1195064,actress,\N,\N
tt2808716,7.0,nm1394133,actor,\N,\N
tt2808716,8.0,nm1139144,actor,\N,\N
tt2808716,9.0,nm1459779,actress,\N,\N
tt2808716,10.0,nm1015695,actor,\N,\N
tt2808716,11.0,nm0308991,director,\N,\N
tt2808716,12.0,nm1469928,writer,writer and consultant,\N
tt2808716,13.0,nm0308991,writer,\N,\N
tt2808716,14.0,nm0308991,producer,producer,\N
tt2808716,15.0,nm0376655,producer,producer,\N
tt2808716,16.0,nm0711913,producer,producer,\N
tt2808716,17.0,nm5600383,producer,producer,\N
tt2808716,18.0,nm4589115,composer,\N,\N
tt2808716,19.0,nm0148770,cinematographer,\N,\N
tt28089272,1.0,nm7927575,actor,\N,\N
tt28089272,2.0,nm14078237,actor,\N,\N
tt28089272,3.0,nm13601288,actor,\N,\N
tt28089272,4.0,nm1732797,director,\N,\N
tt2808986,1.0,nm0840660,actor,\N,"[""Mera""]"
tt2808986,2.0,nm5880581,actor,\N,"[""Kai Deguchi""]"
tt2808986,3.0,nm5979068,actress,\N,"[""Sunmi""]"
tt2808986,4.0,nm5979068,actress,\N,"[""Erika""]"
tt2808986,5.0,nm2757579,actor,\N,"[""Iwao""]"
tt2808986,6.0,nm1897007,actor,\N,"[""Kim""]"
tt2808986,7.0,nm1368557,actress,\N,"[""Nori-chan""]"
tt2808986,8.0,nm3332031,actor,\N,"[""Jadakins""]"
tt2808986,9.0,nm3667254,actor,\N,"[""Kemekachi""]"
tt2808986,10.0,nm6425562,actor,\N,"[""Skunk""]"
tt2808986,11.0,nm6244779,actor,\N,"[""Hasheem""]"
tt2808986,12.0,nm0814469,director,\N,\N
tt2808986,13.0,nm1842567,writer,manga,\N
tt2808986,14.0,nm0814469,writer,screenplay,\N
tt2808986,15.0,nm0157142,producer,producer,\N
tt2808986,16.0,nm2800320,producer,producer,\N
tt2808986,17.0,nm6606227,composer,\N,\N
tt2808986,18.0,nm2039798,cinematographer,\N,\N
tt2808986,19.0,nm2181392,editor,\N,\N
tt2808986,20.0,nm3078218,casting_director,\N,\N
tt2808986,21.0,nm0370681,production_designer,\N,\N
tt28090490,1.0,nm0436549,actor,\N,"[""Akira Ninomiya""]"
tt28090490,2.0,nm4206125,actress,\N,"[""Arashiko Toshiro""]"
tt28090490,3.0,nm6126186,actress,\N,"[""Emi Kagemi""]"
tt28090490,4.0,nm2306501,actor,\N,\N
tt28090490,5.0,nm4130763,actor,\N,\N
tt28090490,6.0,nm12785175,actress,\N,\N
tt28090490,7.0,nm0394670,actor,\N,\N
tt28090490,8.0,nm6827535,actor,\N,\N
tt28090490,9.0,nm1579126,actor,\N,\N
tt28090490,10.0,nm3396336,actor,\N,"[""Nobuo Watanabe""]"
tt28090490,11.0,nm0586281,director,\N,\N
tt28090490,12.0,nm0463582,writer,screenplay,\N
tt28090490,13.0,nm14969466,writer,"novel ""Kaibutsu no kikori""",\N
tt28090490,14.0,nm0535346,producer,producer,\N
tt28090490,15.0,nm1070213,producer,producer,\N
tt28090490,16.0,nm0256862,composer,\N,\N
tt28090490,17.0,nm0457491,cinematographer,\N,\N
tt28090490,18.0,nm3935027,editor,\N,\N
tt28090490,19.0,nm1497890,production_designer,\N,\N
tt28100718,1.0,nm13712316,actor,\N,"[""Max""]"
tt28100718,2.0,nm0073384,actress,\N,"[""Aude""]"
tt28100718,3.0,nm7629969,actor,\N,"[""Seb""]"
tt28100718,4.0,nm14955737,actor,\N,"[""Tom""]"
tt28100718,5.0,nm14955736,actor,\N,"[""Vivian""]"
tt28100718,6.0,nm1910704,actor,\N,"[""Franck""]"
tt28100718,7.0,nm16133850,actress,\N,"[""Anna""]"
tt28100718,8.0,nm16133845,actor,\N,"[""Corentin""]"
tt28100718,9.0,nm16133846,actress,\N,"[""La prof d'anglais""]"
tt28100718,10.0,nm16133847,actress,\N,"[""Marie""]"
tt28100718,11.0,nm6772140,director,\N,\N
tt28100718,12.0,nm6772140,writer,scenario,\N
tt28100718,13.0,nm2059904,writer,scenario,\N
tt28100718,14.0,nm6276234,writer,collaboration,\N
tt28100718,15.0,nm2677353,producer,producer,\N
tt28100718,16.0,nm5221389,producer,producer,\N
tt28100718,17.0,nm9778877,producer,producer,\N
tt28100718,18.0,nm0917946,producer,producer,\N
tt28100718,19.0,nm4994144,composer,composer,\N
tt28100718,20.0,nm1139833,cinematographer,\N,\N
tt28100718,21.0,nm2705210,editor,\N,\N
tt28100718,22.0,nm6650280,production_designer,\N,\N
tt28100729,1.0,nm0040939,actor,\N,"[""Michel""]"
tt28100729,2.0,nm0440913,actor,\N,"[""Patrice""]"
tt28100729,3.0,nm16022639,actor,\N,"[""Michel (5-7 ans)""]"
tt28100729,4.0,nm7219762,actor,\N,"[""Patrice (6-8 ans)""]"
tt28100729,5.0,nm10543602,actor,\N,"[""Michel (8-11 ans)""]"
tt28100729,6.0,nm13080290,actor,\N,"[""Patrice (9-12 ans)""]"
tt28100729,7.0,nm2091626,actress,\N,"[""Lise""]"
tt28100729,8.0,nm2056477,actor,\N,"[""Vic""]"
tt28100729,9.0,nm1357698,actress,\N,"[""Clothilde""]"
tt28100729,10.0,nm1600229,actor,\N,"[""Monsieur Léandri""]"
tt28100729,11.0,nm3930347,director,\N,\N
tt28100729,12.0,nm3930347,writer,scenario,\N
tt28100729,13.0,nm1603528,writer,participation,\N
tt28100729,14.0,nm16070235,writer,original story,\N
tt28100729,15.0,nm1457753,producer,producer,\N
tt28100729,16.0,nm0320322,producer,producer,\N
tt28100729,17.0,nm3930347,composer,\N,\N
tt28100729,18.0,nm6070290,composer,\N,\N
tt28100729,19.0,nm16461570,composer,\N,\N
tt28100729,20.0,nm2136487,cinematographer,\N,\N
tt28100729,21.0,nm5898439,production_designer,\N,\N
tt28102880,1.0,nm1133795,actor,\N,"[""Milann Rousseau""]"
tt28102880,2.0,nm0000606,actor,\N,"[""Lorenzo""]"
tt28102880,3.0,nm0699545,actor,\N,"[""Alfred de Gonzague""]"
tt28102880,4.0,nm0746371,actress,\N,"[""Sylvette Leroux""]"
tt28102880,5.0,nm0723796,actress,\N,"[""Fleurette Jean-Marie""]"
tt28102880,6.0,nm0427351,actor,\N,"[""Albert""]"
tt28102880,7.0,nm0532734,actor,\N,"[""Rico""]"
tt28102880,8.0,nm0480524,actress,\N,"[""La Colonelle""]"
tt28102880,9.0,nm0495166,actress,\N,"[""Barbie""]"
tt28102880,10.0,nm3271230,actor,\N,"[""Alban""]"
